total_prize_real,net_profit_real,max_drawdown,jackpot_hits,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
201500.0,-624700.0,-624700,[],0,0,0,2,3,23,36,253,232,450
151800.0,-674400.0,-674400,[],0,0,0,0,3,21,32,255,197,453
152000.0,-674200.0,-674200,[],0,0,0,0,3,21,36,273,189,437
144000.0,-682200.0,-682200,[],0,0,0,0,2,20,27,251,188,465
176400.0,-649800.0,-649800,[],0,0,0,1,3,20,36,259,206,469
209000.0,-617200.0,-617200,[],0,0,0,3,3,16,38,261,191,447
172200.0,-654000.0,-654000,[],0,0,0,1,4,10,42,262,187,478
172700.0,-653500.0,-653500,[],0,0,0,1,5,15,29,242,204,441
176300.0,-649900.0,-649900,[],0,0,0,1,5,16,40,263,181,450
164500.0,-661700.0,-661700,[],0,0,0,1,1,22,32,252,189,471
153600.0,-672600.0,-672600,[],0,0,0,0,3,20,40,275,179,463
174000.0,-652200.0,-652200,[],0,0,0,1,4,14,36,270,175,504
164300.0,-661900.0,-661900,[],0,0,0,1,1,17,37,261,203,452
153100.0,-673100.0,-673100,[],0,0,0,0,2,22,46,251,205,430
161700.0,-664500.0,-664500,[],0,0,0,0,4,21,36,254,214,463
144300.0,-681900.0,-681900,[],0,0,0,0,1,20,34,249,214,430
178000.0,-648200.0,-648200,[],0,0,0,1,5,22,39,216,183,466
194400.0,-631800.0,-631800,[],0,0,0,1,7,25,37,241,218,439
158000.0,-668200.0,-668200,[],0,0,0,0,3,29,38,231,202,441
199900.0,-626300.0,-626300,[],0,0,0,2,3,26,38,247,199,474
174500.0,-651700.0,-651700,[],0,0,0,1,2,29,40,246,192,443
147300.0,-678900.0,-678900,[],0,0,0,0,3,18,37,241,196,428
165800.0,-660400.0,-660400,[],0,0,0,0,5,29,40,251,197,421
180400.0,-645800.0,-645800,[],0,0,0,1,4,25,30,234,211,468
172400.0,-653800.0,-653800,[],0,0,0,1,4,18,26,243,222,429
171200.0,-655000.0,-655000,[],0,0,0,1,4,19,35,250,187,436
161900.0,-664300.0,-664300,[],0,0,0,0,5,23,29,260,199,461
157200.0,-669000.0,-669000,[],0,0,0,1,0,16,26,282,209,440
187600.0,-638600.0,-638600,[],0,0,0,1,4,27,35,262,211,476
151400.0,-674800.0,-674800,[],0,0,0,0,4,20,32,248,185,448
169400.0,-656800.0,-656800,[],0,0,0,0,4,25,48,276,203,460
164700.0,-661500.0,-661500,[],0,0,0,0,2,33,44,261,216,434
182200.0,-644000.0,-644000,[],0,0,0,1,4,22,45,247,214,431
159000.0,-667200.0,-667200,[],0,0,0,0,4,18,30,289,203,471
293700.0,-532500.0,-532500,[],0,0,1,0,0,19,45,255,207,436
169300.0,-656900.0,-656900,[],0,0,0,1,3,19,37,266,189,429
153000.0,-673200.0,-673200,[],0,0,0,0,3,14,43,277,203,443
155800.0,-670400.0,-673500,[],0,0,0,0,3,21,43,238,202,456
187900.0,-638300.0,-638300,[],0,0,0,1,5,21,50,281,188,454
174700.0,-651500.0,-651500,[],0,0,0,1,3,22,39,256,191,457
174800.0,-651400.0,-651400,[],0,0,0,1,5,19,31,253,206,407
150900.0,-675300.0,-675300,[],0,0,0,0,2,16,47,261,204,444
165900.0,-660300.0,-660300,[],0,0,0,1,2,15,34,271,198,456
153400.0,-672800.0,-672800,[],0,0,0,0,2,21,38,287,209,429
171800.0,-654400.0,-654400,[],0,0,0,1,3,15,46,250,211,422
178400.0,-647800.0,-647800,[],0,0,0,2,2,15,27,264,185,442
176400.0,-649800.0,-649800,[],0,0,0,1,3,20,34,278,209,452
158300.0,-667900.0,-667900,[],0,0,0,0,4,17,47,267,190,452
158800.0,-667400.0,-667400,[],0,0,0,1,0,13,44,270,199,440
160300.0,-665900.0,-665900,[],0,0,0,0,3,27,41,241,210,442
168500.0,-657700.0,-657700,[],0,0,0,0,6,21,35,278,205,449
172200.0,-654000.0,-654000,[],0,0,0,1,2,24,39,237,201,455
326900.0,-499300.0,-499300,[],0,0,1,1,3,20,45,241,204,460
321000.0,-505200.0,-505200,[],0,0,1,0,4,26,58,273,201,435
157300.0,-668900.0,-668900,[],0,0,0,0,4,17,36,259,209,456
152800.0,-673400.0,-673400,[],0,0,0,0,3,23,27,275,189,463
169200.0,-657000.0,-657000,[],0,0,0,1,3,17,35,265,182,467
147500.0,-678700.0,-678700,[],0,0,0,0,2,16,30,261,210,466
149400.0,-676800.0,-676800,[],0,0,0,0,2,19,31,256,208,466
148300.0,-677900.0,-677900,[],0,0,0,0,3,17,39,240,183,465
150300.0,-675900.0,-675900,[],0,0,0,0,3,16,35,277,198,442
188300.0,-637900.0,-637900,[],0,0,0,2,1,18,39,262,203,475
167000.0,-659200.0,-659200,[],0,0,0,1,3,12,35,247,221,425
196600.0,-629600.0,-629600,[],0,0,0,1,6,26,42,237,223,467
159800.0,-666400.0,-666400,[],0,0,0,0,3,18,59,248,197,456
153500.0,-672700.0,-672700,[],0,0,0,0,3,17,36,264,215,441
165800.0,-660400.0,-660400,[],0,0,0,0,6,24,26,269,212,429
154100.0,-672100.0,-672100,[],0,0,0,0,4,16,34,260,206,445
152400.0,-673800.0,-673800,[],0,0,0,0,2,24,31,278,204,442
173000.0,-653200.0,-653200,[],0,0,0,1,4,17,30,254,204,452
150600.0,-675600.0,-675600,[],0,0,0,0,2,20,40,239,202,463
180000.0,-646200.0,-646200,[],0,0,0,1,4,21,36,223,221,463
148500.0,-677700.0,-677700,[],0,0,0,0,3,15,30,276,197,455
155800.0,-670400.0,-670400,[],0,0,0,0,2,24,29,267,222,459
160400.0,-665800.0,-665800,[],0,0,0,0,4,15,45,248,228,440
175100.0,-651100.0,-661000,[],0,0,0,1,1,26,45,281,190,462
175200.0,-651000.0,-651000,[],0,0,0,1,3,21,46,247,189,455
141000.0,-685200.0,-685200,[],0,0,0,0,2,14,40,225,193,447
163400.0,-662800.0,-662800,[],0,0,0,0,4,28,36,261,194,457
160000.0,-666200.0,-666200,[],0,0,0,0,2,21,45,262,226,458
157000.0,-669200.0,-669200,[],0,0,0,0,2,24,44,244,224,430
178900.0,-647300.0,-647300,[],0,0,0,1,6,16,37,251,194,434
189800.0,-636400.0,-636400,[],0,0,0,2,3,18,24,259,195,489
160100.0,-666100.0,-666100,[],0,0,0,0,4,20,44,259,198,450
143700.0,-682500.0,-682500,[],0,0,0,0,1,16,42,272,208,413
156500.0,-669700.0,-669700,[],0,0,0,0,3,18,42,276,202,453
154900.0,-671300.0,-671300,[],0,0,0,1,2,12,29,263,173,448
155500.0,-670700.0,-670700,[],0,0,0,0,5,17,35,278,188,425
157800.0,-668400.0,-668400,[],0,0,0,0,3,26,39,263,193,445
156200.0,-670000.0,-670000,[],0,0,0,0,2,30,34,251,206,443
218600.0,-607600.0,-607600,[],0,0,0,3,3,21,39,260,214,454
154600.0,-671600.0,-671600,[],0,0,0,0,3,17,35,280,207,456
164300.0,-661900.0,-661900,[],0,0,0,1,1,25,32,277,182,434
173700.0,-652500.0,-652500,[],0,0,0,1,2,25,43,279,179,448
176500.0,-649700.0,-649700,[],0,0,0,1,4,16,55,221,176,484
311000.0,-515200.0,-515200,[],0,0,1,1,0,19,34,235,227,433
161200.0,-665000.0,-665000,[],0,0,0,0,5,17,42,241,211,445
199200.0,-627000.0,-627000,[],0,0,0,2,5,17,44,245,192,451
143500.0,-682700.0,-682700,[],0,0,0,0,2,19,29,271,190,436
176500.0,-649700.0,-649700,[],0,0,0,1,4,12,41,241,211,482
175300.0,-650900.0,-650900,[],0,0,0,1,3,18,43,277,201,438
151000.0,-675200.0,-675200,[],0,0,0,0,1,24,40,263,195,465
152500.0,-673700.0,-673700,[],0,0,0,0,4,18,30,247,201,452
143300.0,-682900.0,-682900,[],0,0,0,0,2,18,38,238,191,437
176200.0,-650000.0,-650000,[],0,0,0,1,4,18,33,262,221,422
174700.0,-651500.0,-651500,[],0,0,0,1,3,17,42,280,193,457
149700.0,-676500.0,-676500,[],0,0,0,0,2,13,43,275,207,452
141400.0,-684800.0,-684800,[],0,0,0,0,2,13,41,240,182,462
158700.0,-667500.0,-667500,[],0,0,0,1,1,14,25,261,207,460
167100.0,-659100.0,-659100,[],0,0,0,1,2,19,42,248,191,441
144900.0,-681300.0,-681300,[],0,0,0,0,0,21,44,243,190,482
155200.0,-671000.0,-671000,[],0,0,0,0,5,16,34,251,184,469
150200.0,-676000.0,-676000,[],0,0,0,0,3,18,47,267,189,405
154000.0,-672200.0,-672200,[],0,0,0,0,3,18,38,253,200,471
170900.0,-655300.0,-655300,[],0,0,0,1,2,15,43,238,214,471
169200.0,-657000.0,-657000,[],0,0,0,0,7,17,38,241,203,477
190700.0,-635500.0,-635500,[],0,0,0,1,6,29,37,245,184,474
195900.0,-630300.0,-630300,[],0,0,0,1,8,25,33,241,208,450
151600.0,-674600.0,-674600,[],0,0,0,0,3,20,34,270,180,470
155100.0,-671100.0,-671100,[],0,0,0,0,4,23,30,274,188,437
170400.0,-655800.0,-671800,[],0,0,0,1,3,15,43,266,185,456
208100.0,-618100.0,-618100,[],0,0,0,3,2,23,26,251,204,454
172100.0,-654100.0,-654100,[],0,0,0,1,2,22,31,266,189,497
190100.0,-636100.0,-636100,[],0,0,0,2,2,17,45,249,200,456
306700.0,-519500.0,-519500,[],0,0,1,0,4,20,34,232,205,469
325500.0,-500700.0,-500700,[],0,0,1,1,4,17,29,277,203,460
166800.0,-659400.0,-659400,[],0,0,0,0,6,19,41,236,215,446
148700.0,-677500.0,-677500,[],0,0,0,0,3,11,29,290,212,449
167800.0,-658400.0,-658400,[],0,0,0,1,2,17,37,236,215,448
164300.0,-661900.0,-661900,[],0,0,0,0,5,24,34,254,193,475
176500.0,-649700.0,-649700,[],0,0,0,1,3,22,35,250,207,465
170500.0,-655700.0,-655700,[],0,0,0,1,1,23,39,277,193,462
145200.0,-681000.0,-681000,[],0,0,0,0,2,19,26,268,207,434
155900.0,-670300.0,-670300,[],0,0,0,1,0,19,33,249,205,416
145700.0,-680500.0,-680500,[],0,0,0,0,2,12,48,247,188,466
145700.0,-680500.0,-680500,[],0,0,0,0,2,15,40,239,198,462
163500.0,-662700.0,-662700,[],0,0,0,0,4,23,28,278,225,451
165900.0,-660300.0,-660300,[],0,0,0,0,5,25,23,256,232,447
180900.0,-645300.0,-658200,[],0,0,0,1,2,28,33,281,201,490
288000.0,-538200.0,-538200,[],0,0,1,0,0,20,33,248,204,432
174400.0,-651800.0,-651800,[],0,0,0,1,4,26,42,236,176,420
165500.0,-660700.0,-660700,[],0,0,0,1,1,17,34,275,203,462
162200.0,-664000.0,-664000,[],0,0,0,0,6,14,44,236,198,462
308500.0,-517700.0,-648300,[],0,0,1,0,2,26,42,272,209,439
157600.0,-668600.0,-668600,[],0,0,0,0,3,23,42,255,204,441
169700.0,-656500.0,-656500,[],0,0,0,0,5,18,47,276,221,447
171600.0,-654600.0,-654600,[],0,0,0,1,3,21,32,238,203,456
152000.0,-674200.0,-674200,[],0,0,0,0,1,17,41,271,227,455
160200.0,-666000.0,-666000,[],0,0,0,0,7,15,33,276,189,416
291000.0,-535200.0,-535200,[],0,0,1,0,1,12,40,268,193,460
153000.0,-673200.0,-673200,[],0,0,0,0,3,20,36,252,204,446
148400.0,-677800.0,-677800,[],0,0,0,0,3,16,32,295,182,449
151600.0,-674600.0,-674600,[],0,0,0,0,1,29,37,249,196,455
182800.0,-643400.0,-643400,[],0,0,0,1,5,22,29,240,209,478
149500.0,-676700.0,-676700,[],0,0,0,0,3,13,36,257,194,482
151800.0,-674400.0,-674400,[],0,0,0,0,1,15,50,258,220,460
169700.0,-656500.0,-656500,[],0,0,0,0,5,27,37,263,208,454
164600.0,-661600.0,-661600,[],0,0,0,1,2,18,28,268,208,426
148500.0,-677700.0,-677700,[],0,0,0,0,3,12,32,257,216,452
354500.0,-471700.0,-471700,[],0,0,1,2,5,20,31,259,211,480
162800.0,-663400.0,-663400,[],0,0,0,0,5,20,29,263,214,461
136900.0,-689300.0,-689300,[],0,0,0,0,0,13,46,246,196,443
151200.0,-675000.0,-675000,[],0,0,0,0,2,23,35,270,203,432
152800.0,-673400.0,-673400,[],0,0,0,0,1,30,33,257,217,425
153700.0,-672500.0,-672500,[],0,0,0,0,4,11,39,267,205,456
168200.0,-658000.0,-658000,[],0,0,0,1,2,16,34,256,221,440
172600.0,-653600.0,-653600,[],0,0,0,2,0,12,36,277,174,461
164000.0,-662200.0,-662200,[],0,0,0,1,0,15,36,258,227,464
161100.0,-665100.0,-665100,[],0,0,0,1,0,19,34,267,201,454
139600.0,-686600.0,-686600,[],0,0,0,0,0,20,31,268,209,426
147500.0,-678700.0,-678700,[],0,0,0,0,0,24,49,233,201,452
171600.0,-654600.0,-654600,[],0,0,0,1,4,17,29,250,203,448
154800.0,-671400.0,-671400,[],0,0,0,0,3,24,36,266,192,442
148500.0,-677700.0,-677700,[],0,0,0,0,1,23,33,255,211,452
150000.0,-676200.0,-676200,[],0,0,0,0,1,15,48,281,197,473
151800.0,-674400.0,-674400,[],0,0,0,0,4,23,26,255,204,407
179300.0,-646900.0,-652600,[],0,0,0,1,4,20,30,285,197,474
161900.0,-664300.0,-664300,[],0,0,0,0,3,27,45,225,205,468
174800.0,-651400.0,-651400,[],0,0,0,1,2,21,39,261,220,443
210800.0,-615400.0,-615400,[],0,0,0,2,7,22,36,258,194,462
166200.0,-660000.0,-660000,[],0,0,0,1,2,19,31,255,199,453
150600.0,-675600.0,-675600,[],0,0,0,0,5,14,26,243,188,471
144100.0,-682100.0,-682100,[],0,0,0,0,0,23,45,258,194,431
154000.0,-672200.0,-672200,[],0,0,0,0,4,15,43,259,177,475
151100.0,-675100.0,-675100,[],0,0,0,0,1,25,42,235,199,470
332800.0,-493400.0,-493400,[],0,0,1,2,0,15,40,271,215,447
152900.0,-673300.0,-673300,[],0,0,0,0,3,23,27,264,200,453
159500.0,-666700.0,-666700,[],0,0,0,0,3,26,47,256,188,447
162100.0,-664100.0,-664100,[],0,0,0,0,4,24,36,261,203,458
157700.0,-668500.0,-668500,[],0,0,0,0,3,23,36,245,208,468
146300.0,-679900.0,-679900,[],0,0,0,0,1,19,38,293,206,414
164500.0,-661700.0,-661700,[],0,0,0,0,5,22,45,240,209,431
150300.0,-675900.0,-675900,[],0,0,0,0,3,18,43,254,189,435
143800.0,-682400.0,-682400,[],0,0,0,0,0,21,24,274,215,470
179800.0,-646400.0,-646400,[],0,0,0,1,3,10,50,290,214,480
184500.0,-641700.0,-641700,[],0,0,0,1,4,23,44,250,214,447
142600.0,-683600.0,-683600,[],0,0,0,0,2,21,27,268,188,426
166100.0,-660100.0,-660100,[],0,0,0,1,4,14,22,247,198,458
159800.0,-666400.0,-666400,[],0,0,0,0,4,22,40,253,211,427
167300.0,-658900.0,-658900,[],0,0,0,1,0,24,36,242,207,481
212200.0,-614000.0,-614000,[],0,0,0,3,3,20,32,270,201,442
317900.0,-508300.0,-508300,[],0,0,1,1,1,21,39,268,200,447
150800.0,-675400.0,-675400,[],0,0,0,0,2,19,34,266,196,482
145100.0,-681100.0,-681100,[],0,0,0,0,1,19,33,282,194,457
170600.0,-655600.0,-655600,[],0,0,0,1,2,18,42,277,196,445
155100.0,-671100.0,-671100,[],0,0,0,0,2,19,56,248,195,457
142500.0,-683700.0,-683700,[],0,0,0,0,0,18,39,253,189,494
161100.0,-665100.0,-665100,[],0,0,0,0,3,22,35,278,223,451
154300.0,-671900.0,-671900,[],0,0,0,0,3,20,37,234,198,485
165000.0,-661200.0,-661200,[],0,0,0,1,1,14,45,269,205,439
144800.0,-681400.0,-681400,[],0,0,0,0,3,6,38,282,198,450
159300.0,-666900.0,-666900,[],0,0,0,0,4,20,42,266,195,449
158700.0,-667500.0,-667500,[],0,0,0,0,4,17,40,250,196,489
141000.0,-685200.0,-685200,[],0,0,0,0,1,13,34,251,207,465
148400.0,-677800.0,-677800,[],0,0,0,0,2,18,39,269,193,449
211600.0,-614600.0,-621200,[],0,0,0,2,4,25,36,261,237,477
163100.0,-663100.0,-663100,[],0,0,0,1,2,21,28,265,189,428
142800.0,-683400.0,-683400,[],0,0,0,0,0,19,24,273,224,459
156000.0,-670200.0,-670200,[],0,0,0,0,3,19,37,281,197,465
329900.0,-496300.0,-496300,[],0,0,1,2,2,10,34,253,207,436
181300.0,-644900.0,-644900,[],0,0,0,1,6,16,29,261,201,466
163100.0,-663100.0,-663100,[],0,0,0,0,5,20,32,253,227,436
319100.0,-507100.0,-507100,[],0,0,1,1,2,13,43,237,216,466
164300.0,-661900.0,-661900,[],0,0,0,1,1,17,22,298,207,467
154000.0,-672200.0,-672200,[],0,0,0,0,3,15,33,280,222,444
176300.0,-649900.0,-649900,[],0,0,0,1,3,25,35,243,206,448
152000.0,-674200.0,-674200,[],0,0,0,0,4,14,43,272,191,422
148000.0,-678200.0,-678200,[],0,0,0,0,2,18,37,251,210,437
303500.0,-522700.0,-670200,[],0,0,1,0,2,21,41,283,185,470
152800.0,-673400.0,-673400,[],0,0,0,0,3,21,36,275,190,441
160600.0,-665600.0,-665600,[],0,0,0,0,3,20,45,260,205,476
146900.0,-679300.0,-679300,[],0,0,0,0,1,18,36,258,204,475
147000.0,-679200.0,-679200,[],0,0,0,0,1,17,39,270,215,438
146800.0,-679400.0,-679400,[],0,0,0,0,0,24,50,256,186,448
160200.0,-666000.0,-666000,[],0,0,0,0,1,36,35,275,188,483
163800.0,-662400.0,-662400,[],0,0,0,0,5,18,31,274,213,470
151200.0,-675000.0,-675000,[],0,0,0,0,0,28,35,289,202,455
164300.0,-661900.0,-661900,[],0,0,0,1,2,20,32,245,186,458
150500.0,-675700.0,-675700,[],0,0,0,0,2,21,34,281,193,454
165100.0,-661100.0,-661100,[],0,0,0,0,5,26,34,259,193,462
159400.0,-666800.0,-666800,[],0,0,0,0,4,18,43,275,212,419
174800.0,-651400.0,-651400,[],0,0,0,0,5,29,46,247,216,453
158000.0,-668200.0,-668200,[],0,0,0,0,3,22,43,244,199,470
295200.0,-531000.0,-531000,[],0,0,1,0,1,17,42,267,181,479
149600.0,-676600.0,-676600,[],0,0,0,0,3,19,31,267,199,435
149200.0,-677000.0,-677000,[],0,0,0,0,2,22,29,240,206,468
145100.0,-681100.0,-681100,[],0,0,0,0,1,18,37,269,215,420
186200.0,-640000.0,-640000,[],0,0,0,1,3,26,36,281,231,447
320300.0,-505900.0,-505900,[],0,0,1,1,3,16,29,258,215,451
151700.0,-674500.0,-674500,[],0,0,0,0,3,22,34,236,211,427
145900.0,-680300.0,-680300,[],0,0,0,0,1,29,30,249,199,420
192800.0,-633400.0,-633400,[],0,0,0,2,4,20,32,278,169,464
157100.0,-669100.0,-669100,[],0,0,0,0,4,22,28,274,207,435
147300.0,-678900.0,-678900,[],0,0,0,0,1,21,39,278,201,429
185800.0,-640400.0,-640400,[],0,0,0,1,4,28,42,259,187,473
161100.0,-665100.0,-665100,[],0,0,0,0,4,26,27,259,206,464
149400.0,-676800.0,-676800,[],0,0,0,0,2,20,31,237,210,473
172600.0,-653600.0,-655100,[],0,0,0,0,7,16,38,259,219,469
152000.0,-674200.0,-674200,[],0,0,0,0,3,17,38,270,194,454
190700.0,-635500.0,-635500,[],0,0,0,2,3,18,34,262,187,471
161800.0,-664400.0,-664400,[],0,0,0,1,0,24,34,253,194,449
170700.0,-655500.0,-655500,[],0,0,0,0,6,23,51,256,180,463
336900.0,-489300.0,-489300,[],0,0,1,2,1,20,45,264,192,441
316700.0,-509500.0,-509500,[],0,0,1,1,2,21,39,241,184,454
294600.0,-531600.0,-531600,[],0,0,1,0,1,14,41,279,193,465
220500.0,-605700.0,-606900,[],0,0,0,3,4,23,35,245,204,468
165600.0,-660600.0,-660600,[],0,0,0,1,2,18,32,263,179,483
179200.0,-647000.0,-647000,[],0,0,0,1,6,15,28,255,187,491
171500.0,-654700.0,-654700,[],0,0,0,1,3,20,35,243,198,456
153400.0,-672800.0,-672800,[],0,0,0,0,4,12,39,276,186,474
164000.0,-662200.0,-662200,[],0,0,0,1,3,15,37,228,180,464
201800.0,-624400.0,-624400,[],0,0,0,2,5,17,38,265,200,465
168800.0,-657400.0,-657400,[],0,0,0,1,1,22,49,239,206,425
228100.0,-598100.0,-598100,[],0,0,0,4,3,17,31,234,202,463
152500.0,-673700.0,-673700,[],0,0,0,0,3,18,40,246,196,463
153600.0,-672600.0,-672600,[],0,0,0,0,1,22,38,258,219,472
156800.0,-669400.0,-669400,[],0,0,0,0,3,21,37,260,215,442
302100.0,-524100.0,-657200,[],0,0,1,0,4,23,29,245,207,402
196200.0,-630000.0,-630000,[],0,0,0,2,2,24,36,279,201,465
145200.0,-681000.0,-681000,[],0,0,0,0,0,25,37,234,201,468
177200.0,-649000.0,-649000,[],0,0,0,1,3,14,45,268,228,436
156600.0,-669600.0,-669600,[],0,0,0,0,4,18,34,256,198,474
145700.0,-680500.0,-680500,[],0,0,0,0,2,14,41,286,186,443
151100.0,-675100.0,-675100,[],0,0,0,0,1,21,34,272,233,429
180000.0,-646200.0,-646200,[],0,0,0,1,4,19,39,284,213,422
202200.0,-624000.0,-624000,[],0,0,0,3,2,12,33,256,208,442
142600.0,-683600.0,-683600,[],0,0,0,0,1,13,48,262,185,458
156900.0,-669300.0,-669300,[],0,0,0,0,4,15,40,249,208,464
174000.0,-652200.0,-652200,[],0,0,0,1,2,18,38,286,209,460
144600.0,-681600.0,-681600,[],0,0,0,0,2,14,38,237,204,457
303400.0,-522800.0,-522800,[],0,0,1,0,2,20,46,250,204,452
151800.0,-674400.0,-674400,[],0,0,0,0,5,12,34,259,177,473
149400.0,-676800.0,-676800,[],0,0,0,0,2,19,35,250,202,468
164300.0,-661900.0,-661900,[],0,0,0,1,0,22,47,264,186,443
145100.0,-681100.0,-681100,[],0,0,0,0,2,14,36,258,196,465
165900.0,-660300.0,-660300,[],0,0,0,1,1,20,31,258,225,427
138500.0,-687700.0,-687700,[],0,0,0,0,2,17,28,294,171,421
191100.0,-635100.0,-635100,[],0,0,0,2,3,20,30,264,193,461
195100.0,-631100.0,-631100,[],0,0,0,1,7,28,40,248,201,437
154100.0,-672100.0,-672100,[],0,0,0,0,1,31,33,251,205,460
182700.0,-643500.0,-643500,[],0,0,0,1,4,20,39,252,220,459
152000.0,-674200.0,-674200,[],0,0,0,0,4,12,34,272,192,472
301900.0,-524300.0,-524300,[],0,0,1,0,4,15,29,247,198,480
161800.0,-664400.0,-664400,[],0,0,0,0,5,27,28,239,206,439
144000.0,-682200.0,-682200,[],0,0,0,0,1,17,39,254,186,482
173200.0,-653000.0,-653000,[],0,0,0,1,4,19,26,253,202,459
149800.0,-676400.0,-676400,[],0,0,0,0,3,15,42,222,202,464
156600.0,-669600.0,-669600,[],0,0,0,0,2,18,41,277,206,489
159500.0,-666700.0,-666700,[],0,0,0,0,5,19,37,262,186,461
158700.0,-667500.0,-667500,[],0,0,0,0,3,26,28,294,196,461
193200.0,-633000.0,-633000,[],0,0,0,1,7,19,46,267,204,441
171900.0,-654300.0,-654300,[],0,0,0,1,3,18,32,247,219,442
146400.0,-679800.0,-679800,[],0,0,0,0,3,16,31,259,199,435
164200.0,-662000.0,-662000,[],0,0,0,1,3,18,23,233,194,465
191900.0,-634300.0,-634300,[],0,0,0,1,6,32,34,254,195,443
311700.0,-514500.0,-514500,[],0,0,1,0,4,20,42,252,211,455
152500.0,-673700.0,-673700,[],0,0,0,0,3,20,41,249,198,436
152400.0,-673800.0,-673800,[],0,0,0,0,1,24,35,258,213,468
162400.0,-663800.0,-663800,[],0,0,0,0,4,28,35,277,193,437
150000.0,-676200.0,-676200,[],0,0,0,0,1,26,38,261,205,429
155100.0,-671100.0,-671100,[],0,0,0,0,5,16,32,263,206,420
147400.0,-678800.0,-678800,[],0,0,0,0,1,19,32,247,229,449
144300.0,-681900.0,-681900,[],0,0,0,0,2,15,38,262,186,457
155500.0,-670700.0,-670700,[],0,0,0,0,3,24,30,245,208,462
154800.0,-671400.0,-671400,[],0,0,0,0,3,28,33,251,180,461
306300.0,-519900.0,-519900,[],0,0,1,0,4,16,38,271,210,432
160200.0,-666000.0,-666000,[],0,0,0,0,4,20,37,274,209,442
144200.0,-682000.0,-682000,[],0,0,0,0,2,16,35,270,208,408
151700.0,-674500.0,-674500,[],0,0,0,0,1,17,46,274,212,459
149300.0,-676900.0,-676900,[],0,0,0,0,2,20,31,266,203,457
298600.0,-527600.0,-527600,[],0,0,1,0,3,14,40,275,176,467
141900.0,-684300.0,-684300,[],0,0,0,0,1,25,29,237,198,430
155500.0,-670700.0,-670700,[],0,0,0,0,3,22,42,266,197,431
163100.0,-663100.0,-663100,[],0,0,0,1,0,20,39,278,193,451
148900.0,-677300.0,-677300,[],0,0,0,0,3,20,25,271,188,462
149100.0,-677100.0,-677100,[],0,0,0,0,2,16,36,304,179,477
162300.0,-663900.0,-663900,[],0,0,0,0,5,21,38,246,208,441
145500.0,-680700.0,-680700,[],0,0,0,0,1,24,36,254,192,441
140600.0,-685600.0,-685600,[],0,0,0,0,2,12,32,248,202,450
153600.0,-672600.0,-672600,[],0,0,0,0,1,31,33,265,206,439
165100.0,-661100.0,-661100,[],0,0,0,1,1,24,30,232,197,473
176500.0,-649700.0,-649700,[],0,0,0,1,4,16,43,256,193,463
164600.0,-661600.0,-661600,[],0,0,0,1,0,15,36,271,222,467
148200.0,-678000.0,-678000,[],0,0,0,0,2,18,36,264,198,454
144900.0,-681300.0,-681300,[],0,0,0,0,2,14,30,258,213,453
153100.0,-673100.0,-673100,[],0,0,0,0,3,21,39,262,185,455
150300.0,-675900.0,-675900,[],0,0,0,0,1,23,36,275,208,444
174100.0,-652100.0,-652100,[],0,0,0,1,4,18,37,248,190,461
178800.0,-647400.0,-647400,[],0,0,0,0,7,27,42,257,214,439
147300.0,-678900.0,-678900,[],0,0,0,0,2,18,32,270,189,473
155400.0,-670800.0,-670800,[],0,0,0,0,3,21,38,262,200,452
185000.0,-641200.0,-641200,[],0,0,0,2,3,19,29,253,188,433
202800.0,-623400.0,-623400,[],0,0,0,2,5,16,40,280,187,486
146700.0,-679500.0,-679500,[],0,0,0,0,0,17,48,248,216,459
160200.0,-666000.0,-666000,[],0,0,0,1,1,18,41,250,204,396
140300.0,-685900.0,-685900,[],0,0,0,0,2,11,36,231,206,448
154100.0,-672100.0,-672100,[],0,0,0,0,1,21,38,277,224,456
158600.0,-667600.0,-667600,[],0,0,0,0,2,28,31,291,211,445
145400.0,-680800.0,-680800,[],0,0,0,0,0,26,36,250,199,454
198600.0,-627600.0,-627600,[],0,0,0,2,5,15,45,228,198,462
156300.0,-669900.0,-669900,[],0,0,0,0,4,14,38,278,211,439
169100.0,-657100.0,-657100,[],0,0,0,1,2,21,39,256,190,451
166300.0,-659900.0,-659900,[],0,0,0,1,2,22,35,259,186,436
141800.0,-684400.0,-684400,[],0,0,0,0,1,17,33,255,207,441
149500.0,-676700.0,-676700,[],0,0,0,0,5,13,26,251,202,432
162100.0,-664100.0,-664100,[],0,0,0,1,1,15,31,239,221,456
153400.0,-672800.0,-672800,[],0,0,0,0,3,19,38,262,205,438
175500.0,-650700.0,-650700,[],0,0,0,1,3,25,40,233,190,462
168900.0,-657300.0,-657300,[],0,0,0,1,1,19,47,280,190,449
147900.0,-678300.0,-678300,[],0,0,0,0,1,24,41,242,188,465
176000.0,-650200.0,-650200,[],0,0,0,1,3,22,43,236,206,444
156100.0,-670100.0,-670100,[],0,0,0,0,4,19,35,269,206,428
148200.0,-678000.0,-678000,[],0,0,0,0,1,27,37,264,193,428
143800.0,-682400.0,-682400,[],0,0,0,0,2,12,34,248,206,466
173400.0,-652800.0,-652800,[],0,0,0,1,4,19,35,267,196,423
