total_prize_real,net_profit_real,max_drawdown,total_cost,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
149200.0,-665200.0,-667800,814400,0,0,0,0,3,19,39,239,207,411
170900.0,-643500.0,-643500,814400,0,0,0,1,3,14,43,226,216,447
152700.0,-661700.0,-661700,814400,0,0,0,0,2,24,37,284,201,421
172100.0,-642300.0,-642300,814400,0,0,0,1,3,16,41,246,196,471
155800.0,-658600.0,-658600,814400,0,0,0,1,0,13,38,294,200,408
151000.0,-663400.0,-663400,814400,0,0,0,0,3,12,45,246,190,488
156900.0,-657500.0,-657500,814400,0,0,0,0,4,21,29,251,214,446
146600.0,-667800.0,-667800,814400,0,0,0,0,2,18,37,257,190,457
151600.0,-662800.0,-662800,814400,0,0,0,0,4,16,40,246,192,438
148500.0,-665900.0,-666300,814400,0,0,0,0,2,20,35,259,189,468
165000.0,-649400.0,-649400,814400,0,0,0,1,2,19,37,248,208,406
159100.0,-655300.0,-655300,814400,0,0,0,0,2,24,39,279,211,462
144200.0,-670200.0,-670200,814400,0,0,0,0,2,18,34,262,183,454
160700.0,-653700.0,-653700,814400,0,0,0,0,3,23,48,253,206,446
143200.0,-671200.0,-671200,814400,0,0,0,0,2,13,39,235,202,453
150800.0,-663600.0,-663600,814400,0,0,0,0,4,19,36,254,186,426
147300.0,-667100.0,-667100,814400,0,0,0,0,2,19,35,232,210,449
167600.0,-646800.0,-646800,814400,0,0,0,1,2,20,26,258,216,442
149400.0,-665000.0,-665000,814400,0,0,0,0,4,16,27,249,201,447
158400.0,-656000.0,-656000,814400,0,0,0,0,3,24,42,226,212,454
319300.0,-495100.0,-495100,814400,0,0,1,1,2,19,49,273,180,432
147100.0,-667300.0,-667300,814400,0,0,0,0,2,21,35,251,216,400
192600.0,-621800.0,-621800,814400,0,0,0,2,4,18,40,231,195,441
168900.0,-645500.0,-645500,814400,0,0,0,1,2,19,40,248,210,429
153300.0,-661100.0,-661100,814400,0,0,0,0,4,13,40,253,206,444
150000.0,-664400.0,-664400,814400,0,0,0,0,4,7,33,282,218,434
163400.0,-651000.0,-651000,814400,0,0,0,0,4,22,31,288,213,460
148400.0,-666000.0,-666000,814400,0,0,0,0,1,18,40,252,217,454
145200.0,-669200.0,-669200,814400,0,0,0,0,4,13,33,285,173,425
144500.0,-669900.0,-669900,814400,0,0,0,0,1,22,41,260,185,435
176900.0,-637500.0,-637500,814400,0,0,0,2,3,13,35,253,178,396
163600.0,-650800.0,-650800,814400,0,0,0,1,2,14,27,256,217,446
140000.0,-674400.0,-674400,814400,0,0,0,0,1,16,42,257,179,449
188500.0,-625900.0,-625900,814400,0,0,0,2,2,24,36,249,177,466
155100.0,-659300.0,-659300,814400,0,0,0,0,3,23,33,248,207,453
167800.0,-646600.0,-646600,814400,0,0,0,1,2,23,28,285,184,449
146900.0,-667500.0,-667500,814400,0,0,0,0,3,21,36,247,169,452
164400.0,-650000.0,-650000,814400,0,0,0,0,5,23,39,252,203,446
158400.0,-656000.0,-656000,814400,0,0,0,0,4,19,44,250,195,456
356800.0,-457600.0,-478400,814400,0,0,1,3,2,17,32,240,205,474
150200.0,-664200.0,-664200,814400,0,0,0,0,2,20,37,256,198,462
142300.0,-672100.0,-672100,814400,0,0,0,0,1,18,35,262,193,451
198700.0,-615700.0,-615700,814400,0,0,0,2,4,26,26,261,192,470
142000.0,-672400.0,-672400,814400,0,0,0,0,5,10,24,266,189,400
173600.0,-640800.0,-640800,814400,0,0,0,1,4,22,25,264,210,416
141700.0,-672700.0,-672700,814400,0,0,0,0,0,21,36,271,211,412
168000.0,-646400.0,-646400,814400,0,0,0,0,5,27,40,281,189,445
303500.0,-510900.0,-510900,814400,0,0,1,0,3,22,31,259,205,446
157600.0,-656800.0,-656800,814400,0,0,0,0,4,26,33,232,195,454
182200.0,-632200.0,-632200,814400,0,0,0,1,4,15,48,271,208,463
154700.0,-659700.0,-659700,814400,0,0,0,0,5,15,37,253,188,450
143000.0,-671400.0,-671400,814400,0,0,0,0,2,15,33,268,185,460
202300.0,-612100.0,-612100,814400,0,0,0,2,6,16,36,259,212,428
153600.0,-660800.0,-660800,814400,0,0,0,0,3,20,38,257,198,451
158900.0,-655500.0,-655500,814400,0,0,0,1,2,13,35,244,193,435
167100.0,-647300.0,-647300,814400,0,0,0,0,8,11,31,256,195,493
143800.0,-670600.0,-670600,814400,0,0,0,0,1,20,41,245,186,457
142700.0,-671700.0,-671700,814400,0,0,0,0,1,12,42,249,207,460
341400.0,-473000.0,-473000,814400,0,0,1,1,7,22,37,260,221,408
159100.0,-655300.0,-655300,814400,0,0,0,0,7,12,28,261,172,498
294600.0,-519800.0,-531100,814400,0,0,1,0,1,19,37,251,213,429
150500.0,-663900.0,-663900,814400,0,0,0,0,5,14,35,248,185,435
182600.0,-631800.0,-631800,814400,0,0,0,2,2,11,40,247,213,425
155900.0,-658500.0,-658500,814400,0,0,0,0,2,13,59,275,199,466
168500.0,-645900.0,-645900,814400,0,0,0,1,3,17,41,250,199,417
194600.0,-619800.0,-619800,814400,0,0,0,2,4,12,38,274,205,454
142800.0,-671600.0,-671600,814400,0,0,0,0,0,21,43,249,207,425
157400.0,-657000.0,-657000,814400,0,0,0,0,4,22,36,277,186,445
290000.0,-524400.0,-524400,814400,0,0,1,0,2,10,40,274,189,428
165800.0,-648600.0,-648600,814400,0,0,0,1,2,23,33,257,193,419
158900.0,-655500.0,-655500,814400,0,0,0,0,2,22,45,256,210,477
141600.0,-672800.0,-672800,814400,0,0,0,0,0,22,30,252,211,446
164000.0,-650400.0,-650400,814400,0,0,0,0,2,34,50,246,185,472
148000.0,-666400.0,-666400,814400,0,0,0,0,1,18,40,252,216,452
173200.0,-641200.0,-641200,814400,0,0,0,1,2,24,36,260,210,436
160300.0,-654100.0,-654100,814400,0,0,0,1,3,12,35,251,188,420
161100.0,-653300.0,-653300,814400,0,0,0,1,1,16,26,247,221,450
168500.0,-645900.0,-645900,814400,0,0,0,1,4,13,38,252,182,453
157600.0,-656800.0,-656800,814400,0,0,0,0,3,22,39,271,200,453
151000.0,-663400.0,-663400,814400,0,0,0,0,2,19,41,266,193,462
181200.0,-633200.0,-633200,814400,0,0,0,1,5,20,43,240,189,462
165200.0,-649200.0,-649200,814400,0,0,0,1,2,22,29,235,195,455
157300.0,-657100.0,-657100,814400,0,0,0,0,4,23,36,237,188,472
146600.0,-667800.0,-667800,814400,0,0,0,0,3,12,33,272,189,468
139600.0,-674800.0,-674800,814400,0,0,0,0,1,20,28,244,204,432
321200.0,-493200.0,-493200,814400,0,0,1,1,3,17,43,254,213,404
186800.0,-627600.0,-644800,814400,0,0,0,2,1,23,39,265,195,433
169200.0,-645200.0,-645200,814400,0,0,0,0,8,14,36,263,185,483
143300.0,-671100.0,-671100,814400,0,0,0,0,2,9,47,249,207,430
153600.0,-660800.0,-660800,814400,0,0,0,0,2,29,45,223,178,465
137000.0,-677400.0,-677400,814400,0,0,0,0,0,17,35,268,201,424
144400.0,-670000.0,-670000,814400,0,0,0,0,3,15,29,246,211,420
2359587.0,1545187.0,-284600,814400,0,1,0,0,1,21,39,247,205,461
189800.0,-624600.0,-624600,814400,0,0,0,2,3,21,35,235,197,441
150000.0,-664400.0,-664400,814400,0,0,0,0,4,14,32,253,196,455
157700.0,-656700.0,-656700,814400,0,0,0,1,1,15,37,276,194,405
146500.0,-667900.0,-667900,814400,0,0,0,0,2,14,38,254,212,443
159600.0,-654800.0,-654800,814400,0,0,0,0,5,18,34,267,204,441
166800.0,-647600.0,-647600,814400,0,0,0,0,5,22,50,249,197,449
143000.0,-671400.0,-671400,814400,0,0,0,0,2,20,39,251,168,447
157500.0,-656900.0,-656900,814400,0,0,0,1,1,17,32,247,201,422
158400.0,-656000.0,-657800,814400,0,0,0,1,1,23,26,232,196,432
176800.0,-637600.0,-637600,814400,0,0,0,1,3,17,41,250,212,474
184100.0,-630300.0,-630300,814400,0,0,0,1,4,25,30,281,199,482
152200.0,-662200.0,-662200,814400,0,0,0,0,4,20,40,254,173,442
182600.0,-631800.0,-631800,814400,0,0,0,1,5,20,36,268,212,430
166100.0,-648300.0,-648300,814400,0,0,0,0,4,20,49,273,206,460
156300.0,-658100.0,-658100,814400,0,0,0,0,2,22,39,250,219,463
139700.0,-674700.0,-674700,814400,0,0,0,0,0,16,42,273,199,430
172200.0,-642200.0,-642200,814400,0,0,0,1,4,21,38,249,177,439
155000.0,-659400.0,-659400,814400,0,0,0,0,3,25,39,254,183,454
150900.0,-663500.0,-663500,814400,0,0,0,0,2,17,47,263,182,478
148500.0,-665900.0,-665900,814400,0,0,0,0,3,20,35,248,184,449
136500.0,-677900.0,-677900,814400,0,0,0,0,0,16,36,257,208,420
164100.0,-650300.0,-650300,814400,0,0,0,1,2,15,38,279,187,436
185500.0,-628900.0,-628900,814400,0,0,0,2,1,23,30,247,214,436
146800.0,-667600.0,-667600,814400,0,0,0,0,3,17,37,293,179,413
163600.0,-650800.0,-650800,814400,0,0,0,1,2,15,35,256,183,474
187000.0,-627400.0,-627400,814400,0,0,0,2,2,22,37,264,187,428
192200.0,-622200.0,-622200,814400,0,0,0,2,2,21,39,255,207,449
148500.0,-665900.0,-665900,814400,0,0,0,0,2,19,36,269,189,462
169100.0,-645300.0,-645300,814400,0,0,0,0,7,24,29,247,205,446
142900.0,-671500.0,-671500,814400,0,0,0,0,1,17,32,261,205,454
151300.0,-663100.0,-663100,814400,0,0,0,0,4,16,32,233,219,426
144100.0,-670300.0,-670300,814400,0,0,0,0,4,10,31,271,183,440
147100.0,-667300.0,-667300,814400,0,0,0,0,1,16,40,250,211,471
156300.0,-658100.0,-658100,814400,0,0,0,0,4,21,37,254,197,439
137800.0,-676600.0,-676600,814400,0,0,0,0,1,16,36,255,172,467
295900.0,-518500.0,-518500,814400,0,0,1,0,1,18,43,244,202,455
142800.0,-671600.0,-671600,814400,0,0,0,0,1,17,35,267,203,439
163900.0,-650500.0,-650500,814400,0,0,0,1,1,19,35,265,206,430
157400.0,-657000.0,-657000,814400,0,0,0,0,3,22,40,261,204,449
284700.0,-529700.0,-529700,814400,0,0,1,0,2,11,25,235,190,464
150900.0,-663500.0,-663500,814400,0,0,0,0,3,16,38,235,222,430
155900.0,-658500.0,-658500,814400,0,0,0,1,1,9,35,273,198,438
145700.0,-668700.0,-668700,814400,0,0,0,0,2,19,40,280,168,449
154200.0,-660200.0,-660200,814400,0,0,0,0,3,21,38,271,194,443
185200.0,-629200.0,-629200,814400,0,0,0,1,5,25,38,254,217,412
147100.0,-667300.0,-667300,814400,0,0,0,0,1,29,22,271,211,418
134700.0,-679700.0,-679700,814400,0,0,0,0,0,20,29,247,199,426
141300.0,-673100.0,-673100,814400,0,0,0,0,1,20,32,259,171,484
153400.0,-661000.0,-661000,814400,0,0,0,0,3,13,36,286,230,420
154100.0,-660300.0,-660300,814400,0,0,0,0,2,17,35,271,224,466
149800.0,-664600.0,-664600,814400,0,0,0,0,2,17,44,257,199,451
135200.0,-679200.0,-679200,814400,0,0,0,0,1,18,31,239,211,383
172100.0,-642300.0,-642300,814400,0,0,0,1,3,15,39,263,198,466
165100.0,-649300.0,-649300,814400,0,0,0,1,4,14,43,253,174,406
173600.0,-640800.0,-640800,814400,0,0,0,1,3,18,38,231,204,481
144300.0,-670100.0,-670100,814400,0,0,0,0,2,19,28,273,194,438
150200.0,-664200.0,-664200,814400,0,0,0,0,2,20,42,243,210,431
146700.0,-667700.0,-667700,814400,0,0,0,0,4,16,38,254,183,407
169500.0,-644900.0,-644900,814400,0,0,0,0,5,18,55,279,211,430
140800.0,-673600.0,-673600,814400,0,0,0,0,1,20,38,247,191,427
190600.0,-623800.0,-623800,814400,0,0,0,1,5,22,32,268,215,504
182000.0,-632400.0,-632400,814400,0,0,0,2,1,18,34,260,188,464
153600.0,-660800.0,-660800,814400,0,0,0,0,3,13,41,287,204,453
299500.0,-514900.0,-514900,814400,0,0,1,0,2,22,31,237,228,422
145100.0,-669300.0,-669300,814400,0,0,0,0,4,14,36,233,189,424
147900.0,-666500.0,-666500,814400,0,0,0,0,2,22,30,251,213,426
167200.0,-647200.0,-647200,814400,0,0,0,1,2,21,34,255,199,435
153500.0,-660900.0,-660900,814400,0,0,0,0,5,15,36,271,171,458
304600.0,-509800.0,-572500,814400,0,0,1,0,4,18,40,243,184,471
164600.0,-649800.0,-649800,814400,0,0,0,1,3,25,22,245,176,441
159700.0,-654700.0,-654700,814400,0,0,0,0,5,18,32,246,208,463
144800.0,-669600.0,-669600,814400,0,0,0,0,1,18,35,263,216,429
197300.0,-617100.0,-617100,814400,0,0,0,2,4,22,36,254,186,467
152300.0,-662100.0,-662100,814400,0,0,0,0,4,19,41,248,193,413
169200.0,-645200.0,-645200,814400,0,0,0,0,7,21,34,260,202,444
161100.0,-653300.0,-653300,814400,0,0,0,0,5,16,41,277,191,460
147200.0,-667200.0,-667200,814400,0,0,0,0,2,22,39,256,176,452
149600.0,-664800.0,-664800,814400,0,0,0,0,3,25,29,256,184,436
160700.0,-653700.0,-653700,814400,0,0,0,1,2,15,45,239,187,414
154200.0,-660200.0,-660200,814400,0,0,0,0,4,23,32,259,169,473
170500.0,-643900.0,-643900,814400,0,0,0,1,1,24,39,248,213,443
176600.0,-637800.0,-637800,814400,0,0,0,1,4,17,48,235,209,425
170700.0,-643700.0,-643700,814400,0,0,0,0,4,32,55,256,204,407
171500.0,-642900.0,-643000,814400,0,0,0,1,2,17,40,248,209,473
156700.0,-657700.0,-657700,814400,0,0,0,0,3,24,23,280,209,465
166600.0,-647800.0,-647800,814400,0,0,0,1,3,19,31,260,184,442
190300.0,-624100.0,-624100,814400,0,0,0,2,2,16,43,234,210,469
161900.0,-652500.0,-652500,814400,0,0,0,1,1,17,30,262,215,431
161000.0,-653400.0,-653400,814400,0,0,0,1,2,19,34,254,178,432
146600.0,-667800.0,-667800,814400,0,0,0,0,3,14,38,239,204,435
157900.0,-656500.0,-656500,814400,0,0,0,1,1,16,34,259,189,438
148900.0,-665500.0,-665500,814400,0,0,0,0,3,18,41,260,192,417
141500.0,-672900.0,-672900,814400,0,0,0,0,0,22,37,238,205,443
192600.0,-621800.0,-621800,814400,0,0,0,2,4,18,28,274,198,440
155900.0,-658500.0,-658500,814400,0,0,0,0,4,20,38,291,202,392
152200.0,-662200.0,-662200,814400,0,0,0,0,4,17,39,248,206,410
148100.0,-666300.0,-666300,814400,0,0,0,0,2,26,38,221,196,428
165200.0,-649200.0,-649200,814400,0,0,0,1,3,19,28,279,168,453
158900.0,-655500.0,-655500,814400,0,0,0,1,0,22,36,241,199,430
146200.0,-668200.0,-668200,814400,0,0,0,0,1,26,30,237,211,435
143200.0,-671200.0,-671200,814400,0,0,0,0,1,20,39,250,204,418
155100.0,-659300.0,-659300,814400,0,0,0,0,2,25,44,265,190,450
167200.0,-647200.0,-647200,814400,0,0,0,1,4,20,37,262,160,422
153900.0,-660500.0,-660500,814400,0,0,0,0,3,24,35,265,193,436
153700.0,-660700.0,-660700,814400,0,0,0,0,3,20,44,254,194,439
159000.0,-655400.0,-655400,814400,0,0,0,0,3,22,41,257,194,485
159100.0,-655300.0,-655300,814400,0,0,0,1,0,20,34,257,196,446
156500.0,-657900.0,-657900,814400,0,0,0,0,4,19,34,248,202,465
152300.0,-662100.0,-662100,814400,0,0,0,0,2,24,33,236,219,445
145600.0,-668800.0,-668800,814400,0,0,0,0,1,21,27,291,202,445
287500.0,-526900.0,-526900,814400,0,0,1,0,1,15,36,271,170,460
171600.0,-642800.0,-642800,814400,0,0,0,1,2,23,36,240,188,492
158400.0,-656000.0,-656000,814400,0,0,0,1,1,24,35,247,165,435
164900.0,-649500.0,-649500,814400,0,0,0,1,4,12,35,247,189,428
146500.0,-667900.0,-667900,814400,0,0,0,0,1,18,37,257,200,476
158200.0,-656200.0,-656200,814400,0,0,0,1,1,17,36,258,194,416
145000.0,-669400.0,-669400,814400,0,0,0,0,2,13,35,243,216,451
181100.0,-633300.0,-633300,814400,0,0,0,1,4,17,36,296,219,437
215600.0,-598800.0,-598800,814400,0,0,0,2,5,22,50,264,221,474
185700.0,-628700.0,-628700,814400,0,0,0,1,6,23,28,252,226,417
178700.0,-635700.0,-642700,814400,0,0,0,1,2,28,38,264,211,445
146700.0,-667700.0,-667700,814400,0,0,0,0,3,14,38,254,199,431
173900.0,-640500.0,-640500,814400,0,0,0,1,2,27,41,259,188,444
175200.0,-639200.0,-639200,814400,0,0,0,1,4,18,35,280,203,422
169200.0,-645200.0,-645200,814400,0,0,0,1,2,19,37,231,208,465
207900.0,-606500.0,-606500,814400,0,0,0,2,7,18,41,253,200,438
165900.0,-648500.0,-648500,814400,0,0,0,1,0,26,30,274,210,437
156600.0,-657800.0,-657800,814400,0,0,0,1,0,19,36,255,188,439
315500.0,-498900.0,-498900,814400,0,0,1,1,3,22,27,210,217,407
149600.0,-664800.0,-664800,814400,0,0,0,0,3,18,33,253,208,431
145100.0,-669300.0,-669300,814400,0,0,0,0,2,19,26,240,202,471
316600.0,-497800.0,-497800,814400,0,0,1,1,1,18,36,248,207,476
148000.0,-666400.0,-666400,814400,0,0,0,0,1,24,39,261,192,447
139600.0,-674800.0,-674800,814400,0,0,0,0,2,16,29,254,192,434
164200.0,-650200.0,-650200,814400,0,0,0,0,5,20,36,263,196,483
178900.0,-635500.0,-654600,814400,0,0,0,1,2,28,40,268,193,471
163300.0,-651100.0,-651100,814400,0,0,0,1,2,18,37,248,183,447
142300.0,-672100.0,-672100,814400,0,0,0,0,1,23,44,231,185,422
152000.0,-662400.0,-662400,814400,0,0,0,0,4,21,25,251,217,407
166200.0,-648200.0,-648200,814400,0,0,0,0,7,16,43,249,194,445
168300.0,-646100.0,-646100,814400,0,0,0,1,3,17,39,244,197,433
132000.0,-682400.0,-682400,814400,0,0,0,0,1,8,32,269,197,425
174000.0,-640400.0,-640400,814400,0,0,0,1,3,18,29,251,219,471
143900.0,-670500.0,-670500,814400,0,0,0,0,2,13,34,274,197,451
156100.0,-658300.0,-658300,814400,0,0,0,0,2,24,42,237,218,448
167600.0,-646800.0,-646800,814400,0,0,0,0,5,25,32,252,227,442
147300.0,-667100.0,-667100,814400,0,0,0,0,3,24,29,235,181,448
298900.0,-515500.0,-627600,814400,0,0,1,0,3,9,37,265,221,442
148900.0,-665500.0,-665500,814400,0,0,0,0,1,22,31,244,213,479
150000.0,-664400.0,-664400,814400,0,0,0,0,3,17,38,245,197,453
144900.0,-669500.0,-669500,814400,0,0,0,0,0,15,45,264,223,439
179300.0,-635100.0,-635100,814400,0,0,0,1,4,20,37,258,203,461
147100.0,-667300.0,-667300,814400,0,0,0,0,1,15,52,261,199,444
154100.0,-660300.0,-660300,814400,0,0,0,0,4,16,31,280,200,449
172800.0,-641600.0,-641600,814400,0,0,0,1,2,22,34,278,191,476
174300.0,-640100.0,-640100,814400,0,0,0,1,3,20,40,235,211,446
144500.0,-669900.0,-669900,814400,0,0,0,0,2,20,31,253,188,452
151100.0,-663300.0,-663300,814400,0,0,0,0,3,22,38,235,198,432
172800.0,-641600.0,-641600,814400,0,0,0,1,3,24,37,253,182,451
156100.0,-658300.0,-658300,814400,0,0,0,1,0,23,33,214,200,431
153800.0,-660600.0,-660600,814400,0,0,0,0,3,26,35,255,198,419
171900.0,-642500.0,-642500,814400,0,0,0,1,2,22,34,274,200,453
181600.0,-632800.0,-632800,814400,0,0,0,1,4,21,49,241,195,461
165500.0,-648900.0,-648900,814400,0,0,0,1,2,22,24,265,192,454
140300.0,-674100.0,-674100,814400,0,0,0,0,0,24,37,260,182,439
161800.0,-652600.0,-652600,814400,0,0,0,1,1,15,38,272,189,456
154700.0,-659700.0,-659700,814400,0,0,0,0,3,26,23,259,200,468
143700.0,-670700.0,-670700,814400,0,0,0,0,2,20,38,250,175,445
163200.0,-651200.0,-651200,814400,0,0,0,0,2,22,48,263,229,463
156200.0,-658200.0,-658200,814400,0,0,0,1,1,10,39,265,174,473
143100.0,-671300.0,-671300,814400,0,0,0,0,3,13,42,236,193,417
148200.0,-666200.0,-666200,814400,0,0,0,0,2,22,35,265,185,451
172600.0,-641800.0,-641800,814400,0,0,0,1,3,18,37,268,209,428
315300.0,-499100.0,-499100,814400,0,0,1,1,3,14,34,255,211,408
190800.0,-623600.0,-623600,814400,0,0,0,2,3,20,28,268,208,432
319000.0,-495400.0,-579500,814400,0,0,1,1,2,23,34,248,200,442
182300.0,-632100.0,-632100,814400,0,0,0,1,4,24,40,277,195,444
161100.0,-653300.0,-653300,814400,0,0,0,0,3,24,33,279,202,484
221100.0,-593300.0,-593300,814400,0,0,0,3,5,13,36,248,227,461
152400.0,-662000.0,-662000,814400,0,0,0,0,3,23,34,248,197,442
158900.0,-655500.0,-655500,814400,0,0,0,0,3,25,36,263,208,446
151500.0,-662900.0,-662900,814400,0,0,0,0,3,20,36,249,212,418
148300.0,-666100.0,-666100,814400,0,0,0,0,2,20,41,235,205,434
168200.0,-646200.0,-646200,814400,0,0,0,1,2,19,33,269,193,463
161200.0,-653200.0,-653200,814400,0,0,0,0,3,24,39,266,216,446
288500.0,-525900.0,-525900,814400,0,0,1,0,1,11,35,233,216,452
146100.0,-668300.0,-668300,814400,0,0,0,0,2,15,42,215,218,442
144100.0,-670300.0,-670300,814400,0,0,0,0,2,17,46,235,196,414
145000.0,-669400.0,-669400,814400,0,0,0,0,1,13,37,262,228,440
159900.0,-654500.0,-654500,814400,0,0,0,0,6,23,38,263,165,430
172200.0,-642200.0,-642200,814400,0,0,0,1,2,14,43,276,217,448
165600.0,-648800.0,-648800,814400,0,0,0,1,1,21,29,272,210,440
179100.0,-635300.0,-635300,814400,0,0,0,1,4,21,32,269,206,454
200400.0,-614000.0,-614000,814400,0,0,0,2,4,20,37,255,208,465
178200.0,-636200.0,-636200,814400,0,0,0,1,4,18,37,258,215,442
162800.0,-651600.0,-651600,814400,0,0,0,1,0,23,34,248,203,454
143600.0,-670800.0,-670800,814400,0,0,0,0,1,16,34,268,211,442
152100.0,-662300.0,-662300,814400,0,0,0,0,4,16,29,255,190,482
178800.0,-635600.0,-635600,814400,0,0,0,1,3,23,28,272,208,484
143700.0,-670700.0,-670700,814400,0,0,0,0,3,14,32,242,193,449
147900.0,-666500.0,-666500,814400,0,0,0,0,2,22,35,250,184,465
173300.0,-641100.0,-641100,814400,0,0,0,1,2,23,36,232,211,471
160800.0,-653600.0,-653600,814400,0,0,0,0,4,19,49,251,214,421
168000.0,-646400.0,-646400,814400,0,0,0,1,4,12,33,254,199,440
157000.0,-657400.0,-657400,814400,0,0,0,0,4,19,39,246,199,458
169400.0,-645000.0,-645100,814400,0,0,0,1,3,20,30,268,188,450
162000.0,-652400.0,-652400,814400,0,0,0,1,3,8,27,263,200,465
147300.0,-667100.0,-667100,814400,0,0,0,0,4,15,32,238,191,445
190300.0,-624100.0,-624100,814400,0,0,0,2,4,19,31,237,196,438
175300.0,-639100.0,-639100,814400,0,0,0,1,4,17,45,277,183,434
139600.0,-674800.0,-674800,814400,0,0,0,0,1,18,31,248,198,444
167100.0,-647300.0,-647300,814400,0,0,0,1,3,14,35,267,181,470
147500.0,-666900.0,-666900,814400,0,0,0,0,2,16,41,249,204,446
161800.0,-652600.0,-652600,814400,0,0,0,0,4,25,38,252,208,438
171600.0,-642800.0,-642800,814400,0,0,0,1,2,25,35,258,202,434
166700.0,-647700.0,-647700,814400,0,0,0,0,8,21,31,274,159,463
157300.0,-657100.0,-657100,814400,0,0,0,0,2,21,45,255,203,484
192800.0,-621600.0,-621600,814400,0,0,0,2,3,18,34,271,202,453
162400.0,-652000.0,-652000,814400,0,0,0,0,4,32,31,254,200,430
313000.0,-501400.0,-501400,814400,0,0,1,1,2,11,34,248,202,474
147500.0,-666900.0,-666900,814400,0,0,0,0,1,23,39,286,188,433
143200.0,-671200.0,-671200,814400,0,0,0,0,0,21,52,247,185,439
147200.0,-667200.0,-667200,814400,0,0,0,0,2,19,34,269,196,443
197200.0,-617200.0,-617200,814400,0,0,0,2,4,18,32,266,209,456
193400.0,-621000.0,-621000,814400,0,0,0,2,5,14,31,243,210,435
161400.0,-653000.0,-653000,814400,0,0,0,1,1,15,30,284,207,436
157700.0,-656700.0,-656700,814400,0,0,0,0,4,18,34,260,213,451
156400.0,-658000.0,-658000,814400,0,0,0,0,4,24,36,247,188,445
177500.0,-636900.0,-636900,814400,0,0,0,2,1,9,42,241,199,456
155200.0,-659200.0,-659200,814400,0,0,0,0,3,24,30,288,187,458
155400.0,-659000.0,-659000,814400,0,0,0,0,3,18,46,276,192,446
180600.0,-633800.0,-633800,814400,0,0,0,1,3,26,32,263,205,477
149500.0,-664900.0,-664900,814400,0,0,0,0,3,22,32,243,174,480
140700.0,-673700.0,-673700,814400,0,0,0,0,1,14,37,245,197,468
146900.0,-667500.0,-667500,814400,0,0,0,0,1,22,37,248,197,463
144500.0,-669900.0,-669900,814400,0,0,0,0,2,19,42,279,181,404
140800.0,-673600.0,-673600,814400,0,0,0,0,1,22,30,250,187,448
144200.0,-670200.0,-670200,814400,0,0,0,0,4,18,34,233,165,439
160000.0,-654400.0,-654400,814400,0,0,0,0,5,22,30,246,195,468
152600.0,-661800.0,-661800,814400,0,0,0,0,3,18,38,265,189,467
175600.0,-638800.0,-638800,814400,0,0,0,1,3,25,38,259,185,455
152700.0,-661700.0,-661700,814400,0,0,0,0,4,11,44,261,198,446
150100.0,-664300.0,-664300,814400,0,0,0,0,3,22,40,256,179,431
155600.0,-658800.0,-658800,814400,0,0,0,0,3,16,43,268,215,438
177800.0,-636600.0,-636600,814400,0,0,0,1,4,19,41,247,191,473
164300.0,-650100.0,-650100,814400,0,0,0,0,5,23,34,272,213,425
146600.0,-667800.0,-667800,814400,0,0,0,0,3,9,45,254,192,456
314300.0,-500100.0,-600100,814400,0,0,1,1,1,17,38,254,214,433
185400.0,-629000.0,-629000,814400,0,0,0,2,2,16,37,254,197,450
165800.0,-648600.0,-648600,814400,0,0,0,0,6,17,39,275,193,465
149300.0,-665100.0,-665100,814400,0,0,0,0,3,23,31,239,187,452
185100.0,-629300.0,-629300,814400,0,0,0,2,3,14,34,252,194,443
151100.0,-663300.0,-663300,814400,0,0,0,0,2,19,32,234,220,477
182900.0,-631500.0,-631500,814400,0,0,0,1,4,19,44,248,218,457
146400.0,-668000.0,-668000,814400,0,0,0,0,3,18,28,258,181,468
341200.0,-473200.0,-599700,814400,0,0,1,2,2,19,42,254,206,446
147500.0,-666900.0,-666900,814400,0,0,0,0,1,22,40,229,218,434
201100.0,-613300.0,-613300,814400,0,0,0,2,3,19,45,244,216,483
201300.0,-613100.0,-613100,814400,0,0,0,2,4,23,50,236,188,457
149600.0,-664800.0,-664800,814400,0,0,0,0,2,23,40,222,193,464
149800.0,-664600.0,-664600,814400,0,0,0,0,4,25,34,231,179,413
193200.0,-621200.0,-621200,814400,0,0,0,2,1,19,47,247,232,441
308400.0,-506000.0,-529600,814400,0,0,1,0,3,23,41,249,234,399
150400.0,-664000.0,-664000,814400,0,0,0,0,2,23,41,248,187,454
155900.0,-658500.0,-658500,814400,0,0,0,0,4,19,36,258,207,431
146000.0,-668400.0,-668400,814400,0,0,0,0,2,21,32,244,205,430
171700.0,-642700.0,-642700,814400,0,0,0,1,2,22,45,252,197,435
297200.0,-517200.0,-517200,814400,0,0,1,0,3,18,29,245,204,439
